merchant_id,name
1ca5fde2-5f5d-4c9d-9c54-4cc487688774,Skullcandy Singapore Official Store
e101a9c3-90b7-4115-ba10-724730b52ee8,sprise_localstore.sg
9867ce78-67bd-4ea4-88b1-0311ed11cb46,SHAVALIFE
3541c2e7-5273-496a-aa49-3314827ea2de,Online Singapore
eaa1e53c-5063-471f-975f-30142f9aba60,Creative Official Store
ef25b44e-1343-456c-a29b-b63307d6a70d,Lenovo Thinkplus
b8b18e57-a25a-4523-8c0f-c58addf25581,SonicGear Official Store
ccdee3c4-47a7-4a6d-8c34-7bd4302d4245,IN-BOX
2142b80f-066b-442f-977b-81793ecb18a7,Miremileo
0f47fe24-f06d-4f61-a22a-26c66f978f63,Bose Official Store
bd016129-6b45-4fea-b0c1-76d2738e6baa,Baseus Official Store
3b9b99ba-8cdc-4e49-8f1b-0fc830e3b857,3C SG LOCAL SHOP
141d9d11-118b-4cc6-832c-72a435b87b22,hongzan.sg
880bdeef-72ff-48be-86a9-bb2fd6d1a68d,SVIP_SG
4c248e96-382c-471f-8fd7-837ec06b5b15,Spoetry Offical
32bdb1d3-aec0-49da-abc8-35b7860f90cd,RedDotVillage
9338a8bb-c66a-4cdd-85a7-a1e199fc5374,Leapfrog E-Store
938b7e75-a6bf-4dd8-8638-6ba0b22ffb35,bestshoppingland1.sg
fdbcc934-6022-4c28-b736-14264ca12213,Sehold official store 
5d13ddea-edbb-4c80-ba13-cd757ef17640,yunba.sg
6af6535c-1077-452b-9ceb-9d7ffc0b8df4,BELLYWORTH
9ccbd894-66c5-4507-9405-26e7fceab7ab,Value Choice
2b2645d0-a709-4c5e-b5bb-a012b0e476e5,VOCOAL.Pro.sg
e4487b8d-c6ea-452b-a875-d7f45f78efad,baxun.sg
1040a11b-3082-4776-802a-5e40640f495d, Edifier Flagship Store
0d1fa820-5314-4114-ac24-3806efcf9668,Daniel's Recommendation
8491e45d-74a0-4b9b-95de-38938d8840f1,TheMobileHub
c7653875-2c0b-4e22-8ab8-61914e2452a8,Spark HD 
d0ab010f-3608-4c33-a015-9ae23f15a863,Luxury Watch Wizard
e9fdeda5-e7e4-419e-8ba4-ebbc6cf5c224,SPEED MOBILE CLUB
bd712fcb-884d-4f6c-87b5-e5588ba77a36,Sony Store Online
33169b84-df06-47da-bc4e-9737e6b432be,JBL Official Store
dd488474-e4ea-419d-9867-097840075d22,D.H Digital Store .sg
ab1cf8e2-22a9-42f4-82d6-c860d4277897,Audio Technica S.E.A. Official Store
614e5f25-c03b-490e-a8a7-bbcd7bb7d33d,westsidesdoor.sg
01ca4391-544c-4558-8e97-f1f670ffe230,kiipiik.sg
de9ffd0b-0be6-40dc-8388-5722868dfa14,WYM 3C.sg
c2e45b08-a2fd-40b2-9dca-f0fb213aa763,hiyoromich.sg
c007cf1e-b82b-47c1-aeef-f7cad35a1f5d,Rock Singapore Official Store
dac856cf-78f3-4c0b-ae88-1dd6e9bbe119,Lifely.sg
24764987-47fc-46a0-9132-ba9bb2929f51,ujubaxr.sg
4470c3cc-15c4-42b8-8dd4-e944c811a480,hocosales.sg
c02a5f77-4ae4-4ba2-aa11-7b4980c8c1a7,Laifzen
9c4d3b1e-6882-4857-b1c0-4175b844ed4c,Pretty Flash Stores
f77662e9-ea58-4aab-9901-da1d3f43dfe4,JW By TreNex
7792fdac-faf8-43a3-98d4-6811f50bc987,Blinkfyre
ccd71a03-454a-48b5-bf37-747f790e3302,Aukey Official Store
286c9f64-fcb5-44e4-a1ee-8a07558440ca,DayTech
c3674a66-b02a-4a05-9433-993b34898177,Hybrid Electronics
30bc614b-4e91-43cf-b87b-30de6c6b8a34,Neineik Store
a39fe688-f169-4d88-a949-c67c76b484e2,FlyDigital House
8b4c4ae8-57f0-4225-ba78-9b2fda259ea7,heimi26.sg
42b8c0e5-2776-47b0-8f14-b66e91e5d6d0,Bluearphone
4d0b295a-3bb2-4290-baaf-d71306dd4bda,Belkin Official Store
744b9aba-d3e5-440e-9798-f2e49052770b,Ankndo.sg
e37bf60f-dced-4b46-b03a-791078b4410f,okwis3c.sg
8e2d6172-5938-49c6-beed-0dc239c7be72,HvH Network
86eff4e9-e145-408e-9061-b0f4b9d72a63,Remax Official Store
