merchant_id,name,Ratings,response rate,joined,products,response time,follower
983b8576-0dd8-4c84-acdf-0915734adbd0,sprise_localstore.sg,809,96%,7 months ago,12,within hours,630
6e3b6c48-c873-44ac-b99a-845f35a30cf7,IN-BOX,24.2k,97%,8 years ago,366,within hours,11.5k
90f139bf-4bb4-4f5c-8511-f99ede1d71b2, Edifier Flagship Store,367,97%,7 months ago,24,within hours,2.5k
39d81d01-8cf5-4ddb-919d-7fd293d92de2,sprise_localstore.sg,809,96%,7 months ago,12,within hours,630
355137ee-5cdc-46f9-a573-c4e6a6cbe5f5,SHAVALIFE,18.8k,97%,4 years ago,63,within hours,7.6k
7b1295a7-da41-4856-9f62-48121ce1c6a3,SonicGear Official Store,5.9k,61%,3 years ago,78,within hours,7.9k
9bb43343-23f7-4899-aa82-be5adb5b2e7b,VOCOAL.Pro.sg,6.2k,99%,13 months ago,123,within minutes,2.9k
4a2c9a24-edce-4c14-8cb4-f2de78d9526f,Spark HD ,26.6k,98%,3 years ago,374,within hours,8.6k
299b0148-e796-45bd-b0b2-955e0cbd09a3,okwis3c.sg,1.6k,100%,6 months ago,20,within minutes,1k
0b718f8c-5b9f-4090-a61c-a1a9a1712001,Daniel's Recommendation,12.8k,80%,8 years ago,352,within hours,2.3k
8b7a365b-7374-4bad-ba3e-7e6d4f33ac98,VOCOAL.Pro.sg,6.2k,99%,13 months ago,123,within minutes,2.9k
c381d772-340b-4604-8c59-9a7d7e3ea7ef,Sehold official store ,255,75%,6 years ago,12,within hours,132
ad8c03fc-e5a1-43cf-a848-fd425d5cdfaf,SonicGear Official Store,5.9k,61%,3 years ago,78,within hours,7.9k
f37b54ca-c44f-4734-b583-2c72b00be509,SHAVALIFE,18.8k,97%,4 years ago,63,within hours,7.6k
a1fae61e-f258-4d22-8d36-f9c85fe40979,Baseus Official Store,216.2k,100%,5 years ago,516,within hours,122.4k
cbf551ca-7f92-4cbc-ba18-608221fd37ea,Spark HD ,26.6k,98%,3 years ago,374,within hours,8.6k
174c12a9-00d4-451b-aee8-a90173579417,Smart Shopping,46.4k,68%,6 years ago,1.1k,within hours,5.4k
15d2f539-b21b-4056-b5ea-d4a9545b6b0a,Belkin Official Store,3.9k,54%,5 years ago,124,within hours,14.3k
aa323631-838f-499d-af6e-2736e8ff8760,Lifely.sg,28.1k,98%,4 years ago,39,within hours,5.5k
1c066884-5997-4b64-960a-ce89c5196fcf,Online Singapore,13.7k,98%,4 years ago,75,within minutes,11.7k
85e50dd6-56a0-441b-9b72-97a6317c83a4,BELLYWORTH,4.8k,99%,6 years ago,45,within hours,1.2k
3cdfe5d6-2da0-447b-9ddf-2eb74348ca46,skystar0405.sg,2k,45%,14 months ago,141,within hours,830
0509271f-ee1f-4f62-8b5d-069dcc150178,vitog official store,20.9k,100%,4 years ago,118,within hours,6.4k
90dea391-dc91-46cb-bbbd-d8633cc89659,chengaii.sg,11.3k,99%,4 years ago,86,within minutes,3.1k
ad2b536a-021c-41c3-9cad-9f74560fc512,hiyoromich.sg,24,100%,13 months ago,144,within hours,33
e63756e6-6c7e-4c64-8f94-8c9943aa1eab,RedDotVillage,3.6k,89%,7 years ago,518,within hours,249
9ccb4a27-e1e3-49ca-b58d-5292618016ac,3c3cmall.sg,2.4k,4%,35 months ago,411,within hours,172
24176e13-bf33-4569-96b9-bf915f4f8114,Spark HD ,26.6k,98%,3 years ago,374,within hours,8.6k
2352f4c9-b2f5-424b-a15f-037c25f10f08,Online Singapore,13.7k,98%,4 years ago,75,within minutes,11.7k
0ef30050-7747-48fd-a743-a0cbffc81a98,Lenovo Thinkplus,4.7k,96%,16 months ago,113,within hours,654
159432a2-84ef-4307-b4bb-75cf24011289,SHAVALIFE,18.8k,97%,4 years ago,63,within hours,7.6k
c4c65a17-89df-46a3-9715-b3ee6179c51b,SHAVALIFE,18.8k,97%,4 years ago,63,within hours,7.6k
8195a50c-bef9-499e-8e03-16fac85eec13,SHAVALIFE,18.8k,97%,4 years ago,63,within hours,7.6k
56c741d0-b7ea-485e-a616-94431f7b5a45,Spark HD ,26.6k,98%,3 years ago,374,within hours,8.6k
29635bea-8e1b-4e96-bd2b-b06a38a86363,heimi26.sg,13.3k,89%,4 years ago,138,within hours,3.1k
54e4d556-e98e-4fb3-bbb5-a6d2656ffdc3,Neineik Store,27.4k,99%,4 years ago,600,within hours,6.4k
ae12cd6a-15f6-49b5-8f25-439b9049c2ba,SonicGear Official Store,5.9k,61%,3 years ago,78,within hours,7.9k
11dc2d08-8cb4-4029-b313-6cda58d79163,hongzan.sg,1.6k,88%,25 months ago,103,within hours,373
b3c10539-8374-4bcd-83bb-2e513560da76,Spark HD ,26.6k,98%,3 years ago,376,within hours,8.6k
e4580413-6783-490c-9826-27e584069f4a,Ministry of Powerbank,10.3k,81%,3 years ago,365,within hours,4.6k
b0ea2d0c-e983-4a61-a737-6a052bc2f900,Neineik Store,27.4k,99%,4 years ago,600,within hours,6.4k
8dd47d0e-2772-4ff4-9d2e-83d22c914c88,Skullcandy Singapore Official Store,2.2k,94%,6 years ago,38,within hours,9.5k
068161c1-9c19-4d0a-b7d6-45984f3ab973,nuowa.sg,3.5k,56%,30 months ago,249,within hours,1.1k
6edf5a9e-df47-449c-9e6e-46756d2f87ff,bestshoppingland1.sg,899,100%,35 months ago,999,within minutes,179
e9e1d223-2483-440b-90f0-0f58d91765c5,YIBIN Onine Store,3.6k,86%,28 months ago,91,within hours,955
51095109-817b-4d7b-94f3-aaeea1781721,Five star💯💯Boutique Digital Mall,111,74%,17 months ago,56,within hours,47
7b584ff9-6087-46a4-b3f2-2a57ac9afc67,Jojo Gadjet,2.9k,100%,4 years ago,25,within minutes,122
d3d4ce52-38a4-4b48-8346-9db1a7abfc88,lighting.sg,4k,4%,3 years ago,775,within hours,314
d9444630-108e-4b6d-91d9-2e2fdf324895,Luxury Watch Wizard,3.8k,89%,6 years ago,115,within hours,2.3k
cc340057-4ac4-49ee-8fcf-42c622bfdfe7,SonicGear Official Store,5.9k,61%,3 years ago,78,within hours,7.9k
460192af-420a-4769-941c-c31086043daf,Prefeerdshop.sg,4.7k,100%,31 months ago,223,within minutes,1.2k
2fdac5fe-83fe-4a0b-9286-81ad6996abc4,SPEED MOBILE CLUB,2k,96%,3 years ago,608,within hours,960
8ffb41eb-7b18-4a43-93c3-41c5b8cc7bbf,hocosales.sg,2k,79%,24 months ago,245,within hours,1.4k
f6623c39-1711-4b15-971d-ee35039f2981,heimi26.sg,13.3k,89%,4 years ago,138,within hours,3.1k
dbdf0ccb-cc22-4f96-b5cf-00982c587a80,Five star💯💯Boutique Digital Mall,111,74%,17 months ago,56,within hours,47
e9ecd31f-bf91-4751-9650-cc07562e0384,ujubaxr.sg,287,57%,27 months ago,74,within minutes,107
8ab5a977-08ee-40e6-bc55-5e792605a977,Skullcandy Singapore Official Store,2.2k,94%,6 years ago,38,within hours,9.5k
f8515369-174d-4fb7-8521-131b42979e7a,Neineik Store,27.4k,99%,4 years ago,600,within hours,6.4k
a6c28823-ea8d-4515-8c89-8265ee4af92c,IN-BOX,24.2k,97%,8 years ago,366,within hours,11.5k
859cc481-ab7f-4be2-b5c1-ea59f12f2b7a,Leapfrog E-Store,24.6k,55%,7 years ago,203,within hours,8.3k
ea995824-634e-4cca-8b82-f25a239bbaaa,samanthayap1983,9.4k,7%,6 years ago,440,within hours,794
a02f93e3-d52d-4eca-ac67-1696bf1bd8b7,uacstore.sg,1.5k,93%,28 months ago,444,within hours,1.1k
af42f224-42c6-432a-96f9-5bce3164fe7c,Kam_3C Store.sg,259,94%,11 months ago,302,within hours,130
a16523b0-72b9-4f33-a4f8-a3db56000fea,Bestzlink Technology,6.3k,96%,17 months ago,50,within hours,2.8k
b36f66c2-2722-4c79-a41f-a1f861ff6d00,Ankndo.sg,31.4k,82%,35 months ago,846,within hours,3.9k
29ea9308-73e7-4a8c-9ad0-ea6b42dcba56,TUDOU.YU,7.7k,91%,34 months ago,238,within hours,1.4k
73b58e43-0156-4ef4-b1e0-4785ac08eed3,stephen.sg,826,64%,3 years ago,47,within hours,365
cdeda067-141f-4b0f-b80f-8ae661833e82,Memory card-3C,4.6k,57%,4 years ago,55,within minutes,465
f4b60338-9688-4670-8c6c-18c01440f2ac,POPULAR Official Store,37.2k,68%,3 years ago,852,within hours,92.9k
2d970ec8-e61c-44a3-a14e-d9144410229f,WYM 3C.sg,3.9k,82%,25 months ago,595,within hours,478
f8d4d069-007e-415a-9b0f-9aeebf288e41,Edifier Official Store,449,56%,6 years ago,30,within hours,3.1k
cac56703-996b-4255-8e48-da42e1645cc4,samanthayap1983,9.4k,7%,6 years ago,440,within hours,794
ba4e7540-45a7-436b-9e87-d0954e110b65,D-Lifestylesg,1.3k,60%,4 years ago,260,within hours,1.5k
d78d6b14-2857-4beb-b673-63769a45dddc,ketech1.sg,9.4k,93%,3 years ago,1.9k,within hours,1.6k
db7f7ef3-c215-42be-b53a-963ae1e635ed,Leapfrog E-Store,24.6k,55%,7 years ago,203,within hours,8.3k
883c9fdd-8f50-436b-8012-61ad31588f20,Skullcandy Singapore Official Store,2.2k,94%,6 years ago,38,within hours,9.5k
ea9888dd-0e4c-48a2-8224-6d1433fba184,yunba.sg,40,8%,16 months ago,33,within minutes,15
b4ae3467-de92-46ba-a68a-5e22ea6a0496,ContessaStore,16.9k,99%,25 months ago,290,within hours,3.9k
1d11f128-5ea3-4b85-ba24-abaaa8691d53,kobeton1.sg,1.7k,32%,3 years ago,245,within hours,676
0fcc6421-cd40-4b6c-9034-5bf9b2ece2fe,bargainmall.sg,5.5k,29%,5 years ago,187,within hours,1.8k
f270381c-5c10-4300-a269-2eea2355e5c8,2tzomvajv1,3.3k,25%,3 years ago,2.3k,within hours,632
e76015e1-aac0-4edf-af0d-fe65bcf172b2,HvH Network,1.2k,68%,35 months ago,38,within hours,143
b7b5fc71-ad0c-4d71-b7f4-7f8eb0e8d204,heimi26.sg,13.3k,89%,4 years ago,138,within hours,3.1k
